0.000,"Info","2001-04-08 23:27:35","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y015"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
951.104,"Info","Arena",5,"Enter_Zone",1
951.173,"Info","Arena",5,"Exit_Zone",1
951.173,"Info","Arena",5,"Enter_Zone",4
951.304,"Info","Arena",5,"Exit_Zone",4
951.304,"Info","Arena",5,"Enter_Zone",1
951.340,"Info","Arena",3,"Exit_Zone",4
951.340,"Info","Arena",3,"Enter_Zone",1
951.340,"Info","Arena",5,"Exit_Zone",1
951.340,"Info","Arena",5,"Enter_Zone",4
951.438,"Info","Arena",5,"Exit_Zone",4
951.438,"Info","Arena",5,"Enter_Zone",1
951.471,"Info","Arena",5,"Exit_Zone",1
951.471,"Info","Arena",5,"Enter_Zone",4
951.804,"Info","Arena",5,"Exit_Zone",4
951.804,"Info","Arena",5,"Enter_Zone",1
951.840,"Info","Arena",5,"Exit_Zone",1
951.840,"Info","Arena",5,"Enter_Zone",4
951.972,"Info","Arena",4,"Exit_Zone",4
951.972,"Info","Arena",4,"Enter_Zone",3
952.006,"Info","Arena",2,"Exit_Zone",4
952.006,"Info","Arena",2,"Enter_Zone",3
952.204,"Info","Arena",2,"Exit_Zone",3
952.204,"Info","Arena",2,"Enter_Zone",4
953.137,"Info","Arena",10,"Exit_Zone",3
953.137,"Info","Arena",10,"Enter_Zone",4
953.204,"Info","Arena",13,"Exit_Zone",2
953.204,"Info","Arena",13,"Enter_Zone",4
953.673,"Info","Arena",5,"Exit_Zone",4
953.673,"Info","Arena",5,"Enter_Zone",1
953.704,"Info","Arena",5,"Exit_Zone",1
953.704,"Info","Arena",5,"Enter_Zone",4
954.006,"Info","Arena",5,"Exit_Zone",4
954.006,"Info","Arena",5,"Enter_Zone",1
954.104,"Info","Arena",5,"Exit_Zone",1
954.104,"Info","Arena",5,"Enter_Zone",4
954.204,"Info","Arena",5,"Exit_Zone",4
954.204,"Info","Arena",5,"Enter_Zone",1
954.204,"Info","Arena",11,"Exit_Zone",2
954.204,"Info","Arena",11,"Enter_Zone",4
954.237,"Info","Arena",5,"Exit_Zone",1
954.237,"Info","Arena",5,"Enter_Zone",4
954.839,"Info","Arena",10,"Exit_Zone",4
954.839,"Info","Arena",10,"Enter_Zone",2
957.338,"Info","Arena",1,"Exit_Zone",1
957.338,"Info","Arena",1,"Enter_Zone",4
958.570,"Info","Arena",11,"Exit_Zone",4
958.570,"Info","Arena",11,"Enter_Zone",1
958.603,"Info","Arena",4,"Exit_Zone",3
958.603,"Info","Arena",4,"Enter_Zone",4
958.770,"Info","Arena",1,"Exit_Zone",4
958.770,"Info","Arena",1,"Enter_Zone",3
960.303,"Info","Arena",4,"Exit_Zone",4
960.303,"Info","Arena",4,"Enter_Zone",2
960.403,"Info","Arena",10,"Exit_Zone",2
960.403,"Info","Arena",10,"Enter_Zone",4
961.936,"Info","Arena",5,"Exit_Zone",4
961.936,"Info","Arena",5,"Enter_Zone",1
962.436,"Info","Arena",10,"Exit_Zone",4
962.436,"Info","Arena",10,"Enter_Zone",3
963.004,"Info","Arena",5,"Exit_Zone",1
963.004,"Info","Arena",5,"Enter_Zone",4
963.035,"Info","Arena",5,"Exit_Zone",4
963.035,"Info","Arena",5,"Enter_Zone",1
963.069,"Info","Arena",5,"Exit_Zone",1
963.069,"Info","Arena",5,"Enter_Zone",4
963.102,"Info","Arena",5,"Exit_Zone",4
963.102,"Info","Arena",5,"Enter_Zone",1
963.171,"Info","Arena",5,"Exit_Zone",1
963.171,"Info","Arena",5,"Enter_Zone",4
963.235,"Info","Arena",5,"Exit_Zone",4
963.235,"Info","Arena",5,"Enter_Zone",1
963.369,"Info","Arena",5,"Exit_Zone",1
963.369,"Info","Arena",5,"Enter_Zone",4
963.402,"Info","Arena",5,"Exit_Zone",4
963.402,"Info","Arena",5,"Enter_Zone",1
963.469,"Info","Arena",5,"Exit_Zone",1
963.469,"Info","Arena",5,"Enter_Zone",4
963.504,"Info","Arena",5,"Exit_Zone",4
963.504,"Info","Arena",5,"Enter_Zone",1
963.569,"Info","Arena",5,"Exit_Zone",1
963.569,"Info","Arena",5,"Enter_Zone",4
963.602,"Info","Arena",5,"Exit_Zone",4
963.602,"Info","Arena",5,"Enter_Zone",1
963.702,"Info","Arena",5,"Exit_Zone",1
963.702,"Info","Arena",5,"Enter_Zone",4
963.802,"Info","Arena",5,"Exit_Zone",4
963.802,"Info","Arena",5,"Enter_Zone",1
963.902,"Info","Arena",5,"Exit_Zone",1
963.902,"Info","Arena",5,"Enter_Zone",4
963.935,"Info","Arena",4,"Exit_Zone",2
963.935,"Info","Arena",4,"Enter_Zone",4
964.035,"Info","Arena",5,"Exit_Zone",4
964.035,"Info","Arena",5,"Enter_Zone",1
964.102,"Info","Arena",5,"Exit_Zone",1
964.102,"Info","Arena",5,"Enter_Zone",4
964.235,"Info","Arena",5,"Exit_Zone",4
964.235,"Info","Arena",5,"Enter_Zone",1
964.435,"Info","Arena",5,"Exit_Zone",1
964.435,"Info","Arena",5,"Enter_Zone",4
964.468,"Info","Arena",5,"Exit_Zone",4
964.468,"Info","Arena",5,"Enter_Zone",1
964.635,"Info","Arena",5,"Exit_Zone",1
964.635,"Info","Arena",5,"Enter_Zone",4
964.670,"Info","Arena",5,"Exit_Zone",4
964.670,"Info","Arena",5,"Enter_Zone",1
964.702,"Info","Arena",11,"Exit_Zone",1
964.702,"Info","Arena",11,"Enter_Zone",4
964.735,"Info","Arena",5,"Exit_Zone",1
964.735,"Info","Arena",5,"Enter_Zone",4
964.768,"Info","Arena",5,"Exit_Zone",4
964.768,"Info","Arena",5,"Enter_Zone",1
964.868,"Info","Arena",5,"Exit_Zone",1
964.868,"Info","Arena",5,"Enter_Zone",4
964.902,"Info","Arena",5,"Exit_Zone",4
964.902,"Info","Arena",5,"Enter_Zone",1
964.970,"Info","Arena",5,"Exit_Zone",1
964.970,"Info","Arena",5,"Enter_Zone",4
965.005,"Info","Arena",5,"Exit_Zone",4
965.005,"Info","Arena",5,"Enter_Zone",1
965.102,"Info","Arena",1,"Exit_Zone",3
965.102,"Info","Arena",1,"Enter_Zone",4
965.136,"Info","Arena",5,"Exit_Zone",1
965.136,"Info","Arena",5,"Enter_Zone",4
965.172,"Info","Arena",5,"Exit_Zone",4
965.172,"Info","Arena",5,"Enter_Zone",1
965.203,"Info","Arena",5,"Exit_Zone",1
965.203,"Info","Arena",5,"Enter_Zone",4
965.435,"Info","Arena",5,"Exit_Zone",4
965.435,"Info","Arena",5,"Enter_Zone",1
965.468,"Info","Arena",5,"Exit_Zone",1
965.468,"Info","Arena",5,"Enter_Zone",4
965.568,"Info","Arena",5,"Exit_Zone",4
965.568,"Info","Arena",5,"Enter_Zone",1
965.635,"Info","Arena",5,"Exit_Zone",1
965.635,"Info","Arena",5,"Enter_Zone",4
965.801,"Info","Arena",5,"Exit_Zone",4
965.801,"Info","Arena",5,"Enter_Zone",1
965.901,"Info","Arena",5,"Exit_Zone",1
965.901,"Info","Arena",5,"Enter_Zone",4
965.935,"Info","Arena",5,"Exit_Zone",4
965.935,"Info","Arena",5,"Enter_Zone",1
966.035,"Info","Arena",5,"Exit_Zone",1
966.035,"Info","Arena",5,"Enter_Zone",4
966.101,"Info","Arena",10,"Exit_Zone",3
966.101,"Info","Arena",10,"Enter_Zone",4
966.135,"Info","Arena",5,"Exit_Zone",4
966.135,"Info","Arena",5,"Enter_Zone",1
966.235,"Info","Arena",4,"Exit_Zone",4
966.235,"Info","Arena",4,"Enter_Zone",1
966.568,"Info","Arena",5,"Exit_Zone",1
966.568,"Info","Arena",5,"Enter_Zone",4
966.601,"Info","Arena",5,"Exit_Zone",4
966.601,"Info","Arena",5,"Enter_Zone",1
967.368,"Info","Arena",11,"Exit_Zone",4
967.368,"Info","Arena",11,"Enter_Zone",3
967.468,"Info","Arena",1,"Exit_Zone",4
967.468,"Info","Arena",1,"Enter_Zone",2
968.034,"Info","Arena",10,"Exit_Zone",4
968.034,"Info","Arena",10,"Enter_Zone",2
968.534,"Info","Arena",2,"Exit_Zone",4
968.534,"Info","Arena",2,"Enter_Zone",3
968.634,"Info","Arena",7,"Exit_Zone",1
968.634,"Info","Arena",7,"Enter_Zone",4
970.836,"Info","Arena",1,"Exit_Zone",2
970.836,"Info","Arena",1,"Enter_Zone",4
971.502,"Info","Arena",6,"Exit_Zone",1
971.502,"Info","Arena",6,"Enter_Zone",4
972.567,"Info","Arena",7,"Exit_Zone",4
972.567,"Info","Arena",7,"Enter_Zone",3
973.933,"Info","Arena",1,"Exit_Zone",4
973.933,"Info","Arena",1,"Enter_Zone",3
974.400,"Info","Arena",2,"Exit_Zone",3
974.400,"Info","Arena",2,"Enter_Zone",4
974.934,"Info","Arena",10,"Exit_Zone",2
974.934,"Info","Arena",10,"Enter_Zone",4
975.003,"Info","Arena",4,"Exit_Zone",1
975.003,"Info","Arena",4,"Enter_Zone",4
975.835,"Info","Arena",10,"Exit_Zone",4
975.835,"Info","Arena",10,"Enter_Zone",1
976.033,"Info","Arena",11,"Exit_Zone",3
976.033,"Info","Arena",11,"Enter_Zone",4
976.233,"Info","Arena",2,"Exit_Zone",4
976.233,"Info","Arena",2,"Enter_Zone",2
978.001,"Info","Arena",11,"Exit_Zone",4
978.001,"Info","Arena",11,"Enter_Zone",2
978.932,"Info","Arena",6,"Exit_Zone",4
978.932,"Info","Arena",6,"Enter_Zone",3
978.965,"Info","Arena",6,"Exit_Zone",3
978.965,"Info","Arena",6,"Enter_Zone",4
979.001,"Info","Arena",6,"Exit_Zone",4
979.001,"Info","Arena",6,"Enter_Zone",3
979.032,"Info","Arena",6,"Exit_Zone",3
979.032,"Info","Arena",6,"Enter_Zone",4
979.032,"Info","Arena",7,"Exit_Zone",3
979.032,"Info","Arena",7,"Enter_Zone",4
979.132,"Info","Arena",6,"Exit_Zone",4
979.132,"Info","Arena",6,"Enter_Zone",3
979.232,"Info","Arena",6,"Exit_Zone",3
979.232,"Info","Arena",6,"Enter_Zone",4
979.265,"Info","Arena",6,"Exit_Zone",4
979.265,"Info","Arena",6,"Enter_Zone",3
979.299,"Info","Arena",6,"Exit_Zone",3
979.299,"Info","Arena",6,"Enter_Zone",4
979.432,"Info","Arena",6,"Exit_Zone",4
979.432,"Info","Arena",6,"Enter_Zone",3
979.465,"Info","Arena",6,"Exit_Zone",3
979.465,"Info","Arena",6,"Enter_Zone",4
979.532,"Info","Arena",6,"Exit_Zone",4
979.532,"Info","Arena",6,"Enter_Zone",3
979.565,"Info","Arena",6,"Exit_Zone",3
979.565,"Info","Arena",6,"Enter_Zone",4
979.599,"Info","Arena",6,"Exit_Zone",4
979.599,"Info","Arena",6,"Enter_Zone",3
979.667,"Info","Arena",6,"Exit_Zone",3
979.667,"Info","Arena",6,"Enter_Zone",4
979.765,"Info","Arena",6,"Exit_Zone",4
979.765,"Info","Arena",6,"Enter_Zone",3
979.799,"Info","Arena",1,"Exit_Zone",3
979.799,"Info","Arena",1,"Enter_Zone",4
979.799,"Info","Arena",6,"Exit_Zone",3
979.799,"Info","Arena",6,"Enter_Zone",4
979.834,"Info","Arena",6,"Exit_Zone",4
979.834,"Info","Arena",6,"Enter_Zone",3
979.899,"Info","Arena",6,"Exit_Zone",3
979.899,"Info","Arena",6,"Enter_Zone",4
979.934,"Info","Arena",6,"Exit_Zone",4
979.934,"Info","Arena",6,"Enter_Zone",3
979.967,"Info","Arena",6,"Exit_Zone",3
979.967,"Info","Arena",6,"Enter_Zone",4
980.033,"Info","Arena",6,"Exit_Zone",4
980.033,"Info","Arena",6,"Enter_Zone",3
980.065,"Info","Arena",6,"Exit_Zone",3
980.065,"Info","Arena",6,"Enter_Zone",4
980.099,"Info","Arena",6,"Exit_Zone",4
980.099,"Info","Arena",6,"Enter_Zone",3
980.167,"Info","Arena",6,"Exit_Zone",3
980.167,"Info","Arena",6,"Enter_Zone",4
980.199,"Info","Arena",6,"Exit_Zone",4
980.199,"Info","Arena",6,"Enter_Zone",3
980.500,"Info","Arena",2,"Exit_Zone",2
980.500,"Info","Arena",2,"Enter_Zone",4
980.799,"Info","Arena",7,"Exit_Zone",4
980.799,"Info","Arena",7,"Enter_Zone",1
981.167,"Info","Arena",10,"Exit_Zone",1
981.167,"Info","Arena",10,"Enter_Zone",4
982.065,"Info","Arena",10,"Exit_Zone",4
982.065,"Info","Arena",10,"Enter_Zone",3
982.098,"Info","Arena",9,"Exit_Zone",4
982.098,"Info","Arena",9,"Enter_Zone",1
983.167,"Info","Arena",11,"Exit_Zone",2
983.167,"Info","Arena",11,"Enter_Zone",4
984.666,"Info","Arena",2,"Exit_Zone",4
984.666,"Info","Arena",2,"Enter_Zone",1
985.864,"Info","Arena",7,"Exit_Zone",1
985.864,"Info","Arena",7,"Enter_Zone",4
986.666,"Info","Arena",11,"Exit_Zone",4
986.666,"Info","Arena",11,"Enter_Zone",1
986.731,"Info","Arena",10,"Exit_Zone",3
986.731,"Info","Arena",10,"Enter_Zone",4
987.264,"Info","Arena",7,"Exit_Zone",4
987.264,"Info","Arena",7,"Enter_Zone",2
987.630,"Info","Arena",6,"Exit_Zone",3
987.630,"Info","Arena",6,"Enter_Zone",4
988.930,"Info","Arena",6,"Exit_Zone",4
988.930,"Info","Arena",6,"Enter_Zone",3
990.563,"Info","Arena",10,"Exit_Zone",4
990.563,"Info","Arena",10,"Enter_Zone",2
993.563,"Info","Arena",2,"Exit_Zone",1
993.563,"Info","Arena",2,"Enter_Zone",4
993.596,"Info","Arena",7,"Exit_Zone",2
993.596,"Info","Arena",7,"Enter_Zone",4
993.763,"Info","Arena",9,"Exit_Zone",1
993.763,"Info","Arena",9,"Enter_Zone",4
995.262,"Info","Arena",2,"Exit_Zone",4
995.262,"Info","Arena",2,"Enter_Zone",3
995.331,"Info","Arena",10,"Exit_Zone",2
995.331,"Info","Arena",10,"Enter_Zone",4
995.562,"Info","Arena",11,"Exit_Zone",1
995.562,"Info","Arena",11,"Enter_Zone",4
996.029,"Info","Arena",1,"Exit_Zone",4
996.029,"Info","Arena",1,"Enter_Zone",1
996.331,"Info","Arena",7,"Exit_Zone",4
996.331,"Info","Arena",7,"Enter_Zone",3
996.529,"Info","Arena",3,"Exit_Zone",1
996.529,"Info","Arena",3,"Enter_Zone",4
996.562,"Info","Arena",3,"Exit_Zone",4
996.562,"Info","Arena",3,"Enter_Zone",1
996.595,"Info","Arena",10,"Exit_Zone",4
996.595,"Info","Arena",10,"Enter_Zone",1
996.629,"Info","Arena",3,"Exit_Zone",1
996.629,"Info","Arena",3,"Enter_Zone",4
997.562,"Info","Arena",11,"Exit_Zone",4
997.562,"Info","Arena",11,"Enter_Zone",3
999.761,"Info","Arena",4,"Exit_Zone",4
999.761,"Info","Arena",4,"Enter_Zone",1
999.795,"Info","Arena",4,"Exit_Zone",1
999.795,"Info","Arena",4,"Enter_Zone",4
999.929,"Info","Arena",11,"Exit_Zone",3
999.929,"Info","Arena",11,"Enter_Zone",4
1000.395,"Info","Arena",4,"Exit_Zone",4
1000.395,"Info","Arena",4,"Enter_Zone",1
1000.428,"Info","Arena",3,"Exit_Zone",4
1000.428,"Info","Arena",3,"Enter_Zone",2
1001.028,"Info","Arena",12,"Exit_Zone",4
1001.028,"Info","Arena",12,"Enter_Zone",1
1001.061,"Info","Arena",12,"Exit_Zone",1
1001.061,"Info","Arena",12,"Enter_Zone",4
1001.394,"Info","Arena",10,"Exit_Zone",1
1001.394,"Info","Arena",10,"Enter_Zone",4
1002.461,"Info","Arena",11,"Exit_Zone",4
1002.461,"Info","Arena",11,"Enter_Zone",1
1002.561,"Info","Arena",10,"Exit_Zone",4
1002.561,"Info","Arena",10,"Enter_Zone",3
1003.261,"Info","Arena",7,"Exit_Zone",3
1003.261,"Info","Arena",7,"Enter_Zone",4
1004.760,"Info","Arena",7,"Exit_Zone",4
1004.760,"Info","Arena",7,"Enter_Zone",1
1006.060,"Info","Arena",10,"Exit_Zone",3
1006.060,"Info","Arena",10,"Enter_Zone",4
1006.260,"Info","Arena",5,"Exit_Zone",1
1006.260,"Info","Arena",5,"Enter_Zone",4
1006.293,"Info","Arena",5,"Exit_Zone",4
1006.293,"Info","Arena",5,"Enter_Zone",1
1006.460,"Info","Arena",5,"Exit_Zone",1
1006.460,"Info","Arena",5,"Enter_Zone",4
1006.495,"Info","Arena",5,"Exit_Zone",4
1006.495,"Info","Arena",5,"Enter_Zone",1
1006.760,"Info","Arena",11,"Exit_Zone",1
1006.760,"Info","Arena",11,"Enter_Zone",4
1007.460,"Info","Arena",5,"Exit_Zone",1
1007.460,"Info","Arena",5,"Enter_Zone",4
1007.893,"Info","Arena",11,"Exit_Zone",4
1007.893,"Info","Arena",11,"Enter_Zone",3
1008.960,"Info","Arena",10,"Exit_Zone",4
1008.960,"Info","Arena",10,"Enter_Zone",2
1009.293,"Info","Arena",12,"Exit_Zone",4
1009.293,"Info","Arena",12,"Enter_Zone",1
1009.328,"Info","Arena",12,"Exit_Zone",1
1009.328,"Info","Arena",12,"Enter_Zone",4
1009.426,"Info","Arena",4,"Exit_Zone",1
1009.426,"Info","Arena",4,"Enter_Zone",4
1010.426,"Info","Arena",6,"Exit_Zone",3
1010.426,"Info","Arena",6,"Enter_Zone",4
1011.392,"Info","Arena",12,"Exit_Zone",4
1011.392,"Info","Arena",12,"Enter_Zone",1
1011.426,"Info","Arena",12,"Exit_Zone",1
1011.426,"Info","Arena",12,"Enter_Zone",4
1012.026,"Info","Arena",2,"Exit_Zone",3
1012.026,"Info","Arena",2,"Enter_Zone",4
1012.192,"Info","Arena",3,"Exit_Zone",2
1012.192,"Info","Arena",3,"Enter_Zone",4
1012.226,"Info","Arena",7,"Exit_Zone",1
1012.226,"Info","Arena",7,"Enter_Zone",4
1012.892,"Info","Arena",6,"Exit_Zone",4
1012.892,"Info","Arena",6,"Enter_Zone",2
1013.494,"Info","Arena",2,"Exit_Zone",4
1013.494,"Info","Arena",2,"Enter_Zone",2
1013.661,"Info","Arena",11,"Exit_Zone",3
1013.661,"Info","Arena",11,"Enter_Zone",4
1013.725,"Info","Arena",7,"Exit_Zone",4
1013.725,"Info","Arena",7,"Enter_Zone",2
1013.759,"Info","Arena",11,"Exit_Zone",4
1013.759,"Info","Arena",11,"Enter_Zone",3
1013.959,"Info","Arena",10,"Exit_Zone",2
1013.959,"Info","Arena",10,"Enter_Zone",4
1013.994,"Info","Arena",11,"Exit_Zone",3
1013.994,"Info","Arena",11,"Enter_Zone",4
1015.058,"Info","Arena",10,"Exit_Zone",4
1015.058,"Info","Arena",10,"Enter_Zone",1
1015.625,"Info","Arena",12,"Exit_Zone",4
1015.625,"Info","Arena",12,"Enter_Zone",1
1015.660,"Info","Arena",12,"Exit_Zone",1
1015.660,"Info","Arena",12,"Enter_Zone",4
1016.058,"Info","Arena",11,"Exit_Zone",4
1016.058,"Info","Arena",11,"Enter_Zone",2
1017.591,"Info","Arena",4,"Exit_Zone",4
1017.591,"Info","Arena",4,"Enter_Zone",3
1019.257,"Info","Arena",7,"Exit_Zone",2
1019.257,"Info","Arena",7,"Enter_Zone",4
1020.224,"Info","Arena",10,"Exit_Zone",1
1020.224,"Info","Arena",10,"Enter_Zone",4
1020.424,"Info","Arena",2,"Exit_Zone",2
1020.424,"Info","Arena",2,"Enter_Zone",4
1020.891,"Info","Arena",7,"Exit_Zone",4
1020.891,"Info","Arena",7,"Enter_Zone",3
1021.159,"Info","Arena",10,"Exit_Zone",4
1021.159,"Info","Arena",10,"Enter_Zone",3
1021.357,"Info","Arena",6,"Exit_Zone",2
1021.357,"Info","Arena",6,"Enter_Zone",4
1021.826,"Info","Arena",12,"Exit_Zone",4
1021.826,"Info","Arena",12,"Enter_Zone",1
1021.857,"Info","Arena",12,"Exit_Zone",1
1021.857,"Info","Arena",12,"Enter_Zone",4
1022.357,"Info","Arena",2,"Exit_Zone",4
1022.357,"Info","Arena",2,"Enter_Zone",1
1023.757,"Info","Arena",11,"Exit_Zone",2
1023.757,"Info","Arena",11,"Enter_Zone",4
1024.456,"Info","Arena",4,"Exit_Zone",3
1024.456,"Info","Arena",4,"Enter_Zone",4
1025.790,"Info","Arena",10,"Exit_Zone",3
1025.790,"Info","Arena",10,"Enter_Zone",4
1026.056,"Info","Arena",10,"Exit_Zone",4
1026.056,"Info","Arena",10,"Enter_Zone",3
1026.123,"Info","Arena",10,"Exit_Zone",3
1026.123,"Info","Arena",10,"Enter_Zone",4
1026.256,"Info","Arena",11,"Exit_Zone",4
1026.256,"Info","Arena",11,"Enter_Zone",3
1026.756,"Info","Arena",4,"Exit_Zone",4
1026.756,"Info","Arena",4,"Enter_Zone",1
1027.289,"Info","Arena",10,"Exit_Zone",4
1027.289,"Info","Arena",10,"Enter_Zone",2
1028.324,"Info","Arena",2,"Exit_Zone",1
1028.324,"Info","Arena",2,"Enter_Zone",4
1029.158,"Info","Arena",12,"Exit_Zone",4
1029.158,"Info","Arena",12,"Enter_Zone",1
1029.189,"Info","Arena",12,"Exit_Zone",1
1029.189,"Info","Arena",12,"Enter_Zone",4
1029.824,"Info","Arena",2,"Exit_Zone",4
1029.824,"Info","Arena",2,"Enter_Zone",3
1032.522,"Info","Arena",12,"Exit_Zone",4
1032.522,"Info","Arena",12,"Enter_Zone",1
1032.555,"Info","Arena",12,"Exit_Zone",1
1032.555,"Info","Arena",12,"Enter_Zone",4
1033.657,"Info","Arena",11,"Exit_Zone",3
1033.657,"Info","Arena",11,"Enter_Zone",4
1034.323,"Info","Arena",5,"Exit_Zone",4
1034.323,"Info","Arena",5,"Enter_Zone",1
1035.023,"Info","Arena",5,"Exit_Zone",1
1035.023,"Info","Arena",5,"Enter_Zone",4
1035.056,"Info","Arena",5,"Exit_Zone",4
1035.056,"Info","Arena",5,"Enter_Zone",1
1035.089,"Info","Arena",5,"Exit_Zone",1
1035.089,"Info","Arena",5,"Enter_Zone",4
1035.123,"Info","Arena",10,"Exit_Zone",2
1035.123,"Info","Arena",10,"Enter_Zone",4
1035.156,"Info","Arena",5,"Exit_Zone",4
1035.156,"Info","Arena",5,"Enter_Zone",1
1035.221,"Info","Arena",5,"Exit_Zone",1
1035.221,"Info","Arena",5,"Enter_Zone",4
1035.323,"Info","Arena",5,"Exit_Zone",4
1035.323,"Info","Arena",5,"Enter_Zone",1
1035.354,"Info","Arena",5,"Exit_Zone",1
1035.354,"Info","Arena",5,"Enter_Zone",4
1035.490,"Info","Arena",5,"Exit_Zone",4
1035.490,"Info","Arena",5,"Enter_Zone",1
1035.521,"Info","Arena",5,"Exit_Zone",1
1035.521,"Info","Arena",5,"Enter_Zone",4
1035.554,"Info","Arena",5,"Exit_Zone",4
1035.554,"Info","Arena",5,"Enter_Zone",1
1035.588,"Info","Arena",5,"Exit_Zone",1
1035.588,"Info","Arena",5,"Enter_Zone",4
1035.888,"Info","Arena",5,"Exit_Zone",4
1035.888,"Info","Arena",5,"Enter_Zone",1
1035.955,"Info","Arena",5,"Exit_Zone",1
1035.955,"Info","Arena",5,"Enter_Zone",4
1035.990,"Info","Arena",5,"Exit_Zone",4
1035.990,"Info","Arena",5,"Enter_Zone",1
1036.121,"Info","Arena",5,"Exit_Zone",1
1036.121,"Info","Arena",5,"Enter_Zone",4
1036.156,"Info","Arena",5,"Exit_Zone",4
1036.156,"Info","Arena",5,"Enter_Zone",1
1036.354,"Info","Arena",5,"Exit_Zone",1
1036.354,"Info","Arena",5,"Enter_Zone",4
1036.387,"Info","Arena",5,"Exit_Zone",4
1036.387,"Info","Arena",5,"Enter_Zone",1
1036.489,"Info","Arena",5,"Exit_Zone",1
1036.489,"Info","Arena",5,"Enter_Zone",4
1036.521,"Info","Arena",5,"Exit_Zone",4
1036.521,"Info","Arena",5,"Enter_Zone",1
1036.621,"Info","Arena",5,"Exit_Zone",1
1036.621,"Info","Arena",5,"Enter_Zone",4
1036.656,"Info","Arena",5,"Exit_Zone",4
1036.656,"Info","Arena",5,"Enter_Zone",1
1036.687,"Info","Arena",5,"Exit_Zone",1
1036.687,"Info","Arena",5,"Enter_Zone",4
1036.721,"Info","Arena",5,"Exit_Zone",4
1036.721,"Info","Arena",5,"Enter_Zone",1
1036.754,"Info","Arena",5,"Exit_Zone",1
1036.754,"Info","Arena",5,"Enter_Zone",4
1036.787,"Info","Arena",11,"Exit_Zone",4
1036.787,"Info","Arena",11,"Enter_Zone",2
1036.823,"Info","Arena",2,"Exit_Zone",3
1036.823,"Info","Arena",2,"Enter_Zone",4
1036.921,"Info","Arena",5,"Exit_Zone",4
1036.921,"Info","Arena",5,"Enter_Zone",1
1036.921,"Info","Arena",6,"Exit_Zone",4
1036.921,"Info","Arena",6,"Enter_Zone",3
1036.989,"Info","Arena",5,"Exit_Zone",1
1036.989,"Info","Arena",5,"Enter_Zone",4
1037.054,"Info","Arena",5,"Exit_Zone",4
1037.054,"Info","Arena",5,"Enter_Zone",1
1037.087,"Info","Arena",5,"Exit_Zone",1
1037.087,"Info","Arena",5,"Enter_Zone",4
1037.454,"Info","Arena",5,"Exit_Zone",4
1037.454,"Info","Arena",5,"Enter_Zone",1
1037.687,"Info","Arena",5,"Exit_Zone",1
1037.687,"Info","Arena",5,"Enter_Zone",4
1037.721,"Info","Arena",5,"Exit_Zone",4
1037.721,"Info","Arena",5,"Enter_Zone",1
1037.754,"Info","Arena",5,"Exit_Zone",1
1037.754,"Info","Arena",5,"Enter_Zone",4
1037.823,"Info","Arena",5,"Exit_Zone",4
1037.823,"Info","Arena",5,"Enter_Zone",1
1037.854,"Info","Arena",5,"Exit_Zone",1
1037.854,"Info","Arena",5,"Enter_Zone",4
1037.887,"Info","Arena",5,"Exit_Zone",4
1037.887,"Info","Arena",5,"Enter_Zone",1
1037.989,"Info","Arena",5,"Exit_Zone",1
1037.989,"Info","Arena",5,"Enter_Zone",4
1038.054,"Info","Arena",5,"Exit_Zone",4
1038.054,"Info","Arena",5,"Enter_Zone",1
1038.087,"Info","Arena",5,"Exit_Zone",1
1038.087,"Info","Arena",5,"Enter_Zone",4
1038.120,"Info","Arena",5,"Exit_Zone",4
1038.120,"Info","Arena",5,"Enter_Zone",1
1038.187,"Info","Arena",5,"Exit_Zone",1
1038.187,"Info","Arena",5,"Enter_Zone",4
1038.220,"Info","Arena",5,"Exit_Zone",4
1038.220,"Info","Arena",5,"Enter_Zone",1
1038.220,"Info","Arena",10,"Exit_Zone",4
1038.220,"Info","Arena",10,"Enter_Zone",3
1038.254,"Info","Arena",5,"Exit_Zone",1
1038.254,"Info","Arena",5,"Enter_Zone",4
1038.287,"Info","Arena",5,"Exit_Zone",4
1038.287,"Info","Arena",5,"Enter_Zone",1
1038.354,"Info","Arena",5,"Exit_Zone",1
1038.354,"Info","Arena",5,"Enter_Zone",4
1038.420,"Info","Arena",5,"Exit_Zone",4
1038.420,"Info","Arena",5,"Enter_Zone",1
1038.656,"Info","Arena",4,"Exit_Zone",1
1038.656,"Info","Arena",4,"Enter_Zone",4
1038.656,"Info","Arena",12,"Exit_Zone",4
1038.656,"Info","Arena",12,"Enter_Zone",1
1038.687,"Info","Arena",12,"Exit_Zone",1
1038.687,"Info","Arena",12,"Enter_Zone",4
1038.754,"Info","Arena",5,"Exit_Zone",1
1038.754,"Info","Arena",5,"Enter_Zone",4
1038.787,"Info","Arena",5,"Exit_Zone",4
1038.787,"Info","Arena",5,"Enter_Zone",1
1038.822,"Info","Arena",5,"Exit_Zone",1
1038.822,"Info","Arena",5,"Enter_Zone",4
1038.854,"Info","Arena",5,"Exit_Zone",4
1038.854,"Info","Arena",5,"Enter_Zone",1
1038.887,"Info","Arena",5,"Exit_Zone",1
1038.887,"Info","Arena",5,"Enter_Zone",4
