0.000,"Info","2001-04-07 23:26:35","Service 'E_ymaze_droso_30' : Execution start"
0.000,"Info","Subject Identification","Y003"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
609.989,"Info","Arena",2,"Enter_Zone",4
609.989,"Info","Arena",15,"Exit_Zone",1
609.989,"Info","Arena",15,"Enter_Zone",4
610.023,"Info","Arena",15,"Exit_Zone",4
610.023,"Info","Arena",15,"Enter_Zone",3
610.056,"Info","Arena",2,"Exit_Zone",4
610.056,"Info","Arena",2,"Enter_Zone",3
610.056,"Info","Arena",15,"Exit_Zone",3
610.056,"Info","Arena",15,"Enter_Zone",2
610.091,"Info","Arena",2,"Exit_Zone",3
610.091,"Info","Arena",2,"Enter_Zone",4
610.091,"Info","Arena",15,"Exit_Zone",2
610.091,"Info","Arena",15,"Enter_Zone",3
610.123,"Info","Arena",15,"Exit_Zone",3
610.123,"Info","Arena",15,"Enter_Zone",2
610.156,"Info","Arena",2,"Exit_Zone",4
610.156,"Info","Arena",2,"Enter_Zone",3
610.189,"Info","Arena",11,"Exit_Zone",3
610.189,"Info","Arena",11,"Enter_Zone",4
610.189,"Info","Arena",15,"Exit_Zone",2
610.189,"Info","Arena",15,"Enter_Zone",4
610.223,"Info","Arena",6,"Exit_Zone",4
610.223,"Info","Arena",6,"Enter_Zone",3
610.223,"Info","Arena",15,"Exit_Zone",4
610.223,"Info","Arena",15,"Enter_Zone",3
610.258,"Info","Arena",15,"Exit_Zone",3
610.258,"Info","Arena",15,"Enter_Zone",2
610.323,"Info","Arena",12,"Exit_Zone",4
610.323,"Info","Arena",12,"Enter_Zone",1
610.323,"Info","Arena",15,"Exit_Zone",2
610.323,"Info","Arena",15,"Enter_Zone",4
610.389,"Info","Arena",15,"Exit_Zone",4
610.389,"Info","Arena",15,"Enter_Zone",2
610.425,"Info","Arena",15,"Exit_Zone",2
610.425,"Info","Arena",15,"Enter_Zone",3
610.463,"Info","Arena",15,"Exit_Zone",3
610.463,"Info","Arena",15,"Enter_Zone",4
610.491,"Info","Arena",15,"Exit_Zone",4
610.491,"Info","Arena",15,"Enter_Zone",3
610.524,"Info","Arena",15,"Exit_Zone",3
610.524,"Info","Arena",15,"Enter_Zone",4
610.558,"Info","Arena",15,"Exit_Zone",4
610.558,"Info","Arena",15,"Enter_Zone",2
610.723,"Info","Arena",15,"Exit_Zone",2
610.723,"Info","Arena",15,"Enter_Zone",4
610.758,"Info","Arena",6,"Exit_Zone",3
610.758,"Info","Arena",6,"Enter_Zone",4
610.758,"Info","Arena",15,"Exit_Zone",4
610.758,"Info","Arena",15,"Enter_Zone",2
610.856,"Info","Arena",15,"Exit_Zone",2
610.856,"Info","Arena",15,"Enter_Zone",3
610.889,"Info","Arena",15,"Exit_Zone",3
610.889,"Info","Arena",15,"Enter_Zone",2
610.956,"Info","Arena",15,"Exit_Zone",2
610.956,"Info","Arena",15,"Enter_Zone",3
610.989,"Info","Arena",15,"Exit_Zone",3
610.989,"Info","Arena",15,"Enter_Zone",2
611.023,"Info","Arena",15,"Exit_Zone",2
611.023,"Info","Arena",15,"Enter_Zone",3
611.056,"Info","Arena",15,"Exit_Zone",3
611.056,"Info","Arena",15,"Enter_Zone",2
611.156,"Info","Arena",7,"Exit_Zone",4
611.156,"Info","Arena",7,"Enter_Zone",1
611.156,"Info","Arena",15,"Exit_Zone",2
611.156,"Info","Arena",15,"Enter_Zone",4
611.223,"Info","Arena",15,"Exit_Zone",4
611.223,"Info","Arena",15,"Enter_Zone",2
611.258,"Info","Arena",6,"Exit_Zone",4
611.258,"Info","Arena",6,"Enter_Zone",3
611.424,"Info","Arena",15,"Exit_Zone",2
611.424,"Info","Arena",15,"Enter_Zone",4
611.489,"Info","Arena",15,"Exit_Zone",4
611.489,"Info","Arena",15,"Enter_Zone",2
611.591,"Info","Arena",15,"Exit_Zone",2
611.591,"Info","Arena",15,"Enter_Zone",4
611.623,"Info","Arena",15,"Exit_Zone",4
611.623,"Info","Arena",15,"Enter_Zone",2
611.656,"Info","Arena",15,"Exit_Zone",2
611.656,"Info","Arena",15,"Enter_Zone",4
611.689,"Info","Arena",15,"Exit_Zone",4
611.689,"Info","Arena",15,"Enter_Zone",2
611.722,"Info","Arena",15,"Exit_Zone",2
611.722,"Info","Arena",15,"Enter_Zone",3
611.758,"Info","Arena",15,"Exit_Zone",3
611.758,"Info","Arena",15,"Enter_Zone",2
611.789,"Info","Arena",15,"Exit_Zone",2
611.789,"Info","Arena",15,"Enter_Zone",3
611.856,"Info","Arena",15,"Exit_Zone",3
611.856,"Info","Arena",15,"Enter_Zone",2
611.889,"Info","Arena",15,"Exit_Zone",2
611.889,"Info","Arena",15,"Enter_Zone",4
611.924,"Info","Arena",9,"Exit_Zone",2
611.924,"Info","Arena",9,"Enter_Zone",4
611.924,"Info","Arena",15,"Exit_Zone",4
611.924,"Info","Arena",15,"Enter_Zone",2
611.956,"Info","Arena",15,"Exit_Zone",2
611.956,"Info","Arena",15,"Enter_Zone",3
611.989,"Info","Arena",15,"Exit_Zone",3
611.989,"Info","Arena",15,"Enter_Zone",2
612.091,"Info","Arena",15,"Exit_Zone",2
612.091,"Info","Arena",15,"Enter_Zone",4
612.156,"Info","Arena",15,"Exit_Zone",4
612.156,"Info","Arena",15,"Enter_Zone",2
