0.000,"Info","2001-04-08 00:29:43","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y006"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
822.246,"Info","Arena",5,"Enter_Zone",1
822.348,"Info","Arena",5,"Exit_Zone",1
822.348,"Info","Arena",5,"Enter_Zone",4
822.413,"Info","Arena",5,"Exit_Zone",4
822.413,"Info","Arena",5,"Enter_Zone",1
822.446,"Info","Arena",5,"Exit_Zone",1
822.446,"Info","Arena",5,"Enter_Zone",4
822.682,"Info","Arena",5,"Exit_Zone",4
822.682,"Info","Arena",5,"Enter_Zone",1
822.779,"Info","Arena",5,"Exit_Zone",1
822.779,"Info","Arena",5,"Enter_Zone",4
822.813,"Info","Arena",5,"Exit_Zone",4
822.813,"Info","Arena",5,"Enter_Zone",1
822.849,"Info","Arena",5,"Exit_Zone",1
822.849,"Info","Arena",5,"Enter_Zone",4
822.881,"Info","Arena",5,"Exit_Zone",4
822.881,"Info","Arena",5,"Enter_Zone",1
822.914,"Info","Arena",5,"Exit_Zone",1
822.914,"Info","Arena",5,"Enter_Zone",4
822.979,"Info","Arena",5,"Exit_Zone",4
822.979,"Info","Arena",5,"Enter_Zone",1
823.113,"Info","Arena",5,"Exit_Zone",1
823.113,"Info","Arena",5,"Enter_Zone",4
823.181,"Info","Arena",5,"Exit_Zone",4
823.181,"Info","Arena",5,"Enter_Zone",1
823.279,"Info","Arena",5,"Exit_Zone",1
823.279,"Info","Arena",5,"Enter_Zone",4
823.413,"Info","Arena",5,"Exit_Zone",4
823.413,"Info","Arena",5,"Enter_Zone",1
823.515,"Info","Arena",5,"Exit_Zone",1
823.515,"Info","Arena",5,"Enter_Zone",4
823.546,"Info","Arena",5,"Exit_Zone",4
823.546,"Info","Arena",5,"Enter_Zone",1
823.713,"Info","Arena",5,"Exit_Zone",1
823.713,"Info","Arena",5,"Enter_Zone",4
823.779,"Info","Arena",5,"Exit_Zone",4
823.779,"Info","Arena",5,"Enter_Zone",1
823.879,"Info","Arena",5,"Exit_Zone",1
823.879,"Info","Arena",5,"Enter_Zone",4
823.946,"Info","Arena",5,"Exit_Zone",4
823.946,"Info","Arena",5,"Enter_Zone",1
824.046,"Info","Arena",5,"Exit_Zone",1
824.046,"Info","Arena",5,"Enter_Zone",4
824.079,"Info","Arena",5,"Exit_Zone",4
824.079,"Info","Arena",5,"Enter_Zone",1
824.112,"Info","Arena",5,"Exit_Zone",1
824.112,"Info","Arena",5,"Enter_Zone",4
824.146,"Info","Arena",5,"Exit_Zone",4
824.146,"Info","Arena",5,"Enter_Zone",1
824.181,"Info","Arena",5,"Exit_Zone",1
824.181,"Info","Arena",5,"Enter_Zone",4
824.212,"Info","Arena",5,"Exit_Zone",4
824.212,"Info","Arena",5,"Enter_Zone",1
824.312,"Info","Arena",5,"Exit_Zone",1
824.312,"Info","Arena",5,"Enter_Zone",4
824.348,"Info","Arena",5,"Exit_Zone",4
824.348,"Info","Arena",5,"Enter_Zone",1
824.412,"Info","Arena",5,"Exit_Zone",1
824.412,"Info","Arena",5,"Enter_Zone",4
824.579,"Info","Arena",5,"Exit_Zone",4
824.579,"Info","Arena",5,"Enter_Zone",1
824.681,"Info","Arena",5,"Exit_Zone",1
824.681,"Info","Arena",5,"Enter_Zone",4
824.912,"Info","Arena",13,"Exit_Zone",4
824.912,"Info","Arena",13,"Enter_Zone",3
825.181,"Info","Arena",10,"Exit_Zone",4
825.181,"Info","Arena",10,"Enter_Zone",1
828.347,"Info","Arena",12,"Exit_Zone",4
828.347,"Info","Arena",12,"Enter_Zone",2
834.977,"Info","Arena",13,"Exit_Zone",3
834.977,"Info","Arena",13,"Enter_Zone",4
835.012,"Info","Arena",8,"Exit_Zone",1
835.012,"Info","Arena",8,"Enter_Zone",4
835.077,"Info","Arena",12,"Exit_Zone",2
835.077,"Info","Arena",12,"Enter_Zone",4
835.110,"Info","Arena",2,"Exit_Zone",3
835.110,"Info","Arena",2,"Enter_Zone",4
836.443,"Info","Arena",8,"Exit_Zone",4
836.443,"Info","Arena",8,"Enter_Zone",2
838.179,"Info","Arena",12,"Exit_Zone",4
838.179,"Info","Arena",12,"Enter_Zone",1
838.576,"Info","Arena",2,"Exit_Zone",4
838.576,"Info","Arena",2,"Enter_Zone",2
839.776,"Info","Arena",11,"Exit_Zone",3
839.776,"Info","Arena",11,"Enter_Zone",4
841.178,"Info","Arena",13,"Exit_Zone",4
841.178,"Info","Arena",13,"Enter_Zone",1
843.178,"Info","Arena",12,"Exit_Zone",1
843.178,"Info","Arena",12,"Enter_Zone",4
843.209,"Info","Arena",12,"Exit_Zone",4
843.209,"Info","Arena",12,"Enter_Zone",1
843.409,"Info","Arena",12,"Exit_Zone",1
843.409,"Info","Arena",12,"Enter_Zone",4
843.942,"Info","Arena",10,"Exit_Zone",1
843.942,"Info","Arena",10,"Enter_Zone",4
845.408,"Info","Arena",11,"Exit_Zone",4
845.408,"Info","Arena",11,"Enter_Zone",1
846.344,"Info","Arena",12,"Exit_Zone",4
846.344,"Info","Arena",12,"Enter_Zone",3
847.343,"Info","Arena",8,"Exit_Zone",2
847.343,"Info","Arena",8,"Enter_Zone",4
848.907,"Info","Arena",10,"Exit_Zone",4
848.907,"Info","Arena",10,"Enter_Zone",3
848.974,"Info","Arena",10,"Exit_Zone",3
848.974,"Info","Arena",10,"Enter_Zone",4
849.010,"Info","Arena",10,"Exit_Zone",4
849.010,"Info","Arena",10,"Enter_Zone",3
850.940,"Info","Arena",13,"Exit_Zone",1
850.940,"Info","Arena",13,"Enter_Zone",4
851.107,"Info","Arena",10,"Exit_Zone",3
851.107,"Info","Arena",10,"Enter_Zone",4
851.240,"Info","Arena",10,"Exit_Zone",4
851.240,"Info","Arena",10,"Enter_Zone",3
851.240,"Info","Arena",12,"Exit_Zone",3
851.240,"Info","Arena",12,"Enter_Zone",4
851.274,"Info","Arena",5,"Exit_Zone",4
851.274,"Info","Arena",5,"Enter_Zone",1
851.374,"Info","Arena",10,"Exit_Zone",3
